found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-07-19,,,,Crossref,Patient's Satisfaction as a Subjective Criterion for Assessing the Quality of Work in Primary Level Healthcare Protection Units in Bosnia and Herzegovina,"Lejla Zunic, Ahmed Novo, Muharem Zildzic, Izet Masic",2200,2200,journal-article,International Journal on Biomedicine and Healthcare,?,,10.5455/ijbh.2023.11.216-226,https://doi.org/10.5455/ijbh.2023.11.216-226,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,The Effects of Relaxing Music on Life Distress and Maternal-fetal Attachment in Pregnant Women,", Mona Shokri Shams, Anahita Khodabakhshi-Koolaee, , Mohammad Reza Falsafinejad, ",2121,2121-2-1,journal-article,Journal of Client-Centered Nursing Care,?,,10.32598/jccnc.7.1.33.14,https://doi.org/10.32598/jccnc.7.1.33.14,loneliness work social connection,NEW — to review
2026-07-19,,,,Crossref,"Effect of Drought Stress, Soil Salinity, P. indica, and MWCNs on Biodegradation of Diesel Oil in the Pb- and Cd-Polluted Soil Under Cultivation of Triticale Plant",", Amir Hossein Baghaie",2121,2121-10-1,journal-article,Journal of Advances in Environmental Health Research,?,,10.32598/jaehr.9.4.1232,https://doi.org/10.32598/jaehr.9.4.1232,occupational stress cortisol HPA axis,NEW — to review
2026-07-19,,,,Crossref,Investigation and Optimization of Air Pollution Risk by a Multi-criteria Decision Making Method Using Fuzzy TOPSIS: A Case Study of Construction Workers,", Eghbal Sekhavati, Reza Jalilzadeh Yengejeh, ",2121,2121-10-1,journal-article,Journal of Advances in Environmental Health Research,?,,10.32598/jaehr.9.4.1229,https://doi.org/10.32598/jaehr.9.4.1229,attention interruptions knowledge workers,NEW — to review
2026-07-19,,,,Crossref,Personal traits and Organizational culture of people who work into the Greek banking sector,"Dimitrios Belias, Athanasios Koustelios, Lambros Sdolias, Konstantinos Varsanis, Dimitrios Kyriakou",2116,2116-7-4,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.03.02.005,https://doi.org/10.15556/ijsim.03.02.005,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,Personal traits and Job satisfaction of people who work into the Greek banking sector,"Dimitrios Belias, Athanasios Koustelios, George Aspridis, Konstantinos Varsanis, Stefanos Koffas",2116,2116-12-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.03.03.004,https://doi.org/10.15556/ijsim.03.03.004,remote work wellbeing productivity,NEW — to review
2026-07-19,,,,Crossref,Supervisors and subordinates relationship impact on job satisfaction and efficiency: The case of obstetric clinics in Greece,"G. Tsitmideli, M. Skordoulis, M. Chalikias, G. Sidiropoulos, A. Papagrigoriou",2116,2116-12-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.03.03.001,https://doi.org/10.15556/ijsim.03.03.001,work engagement job demands resources,NEW — to review
2026-07-19,,,,Crossref,Can Role Conflict and Autonomy make employees in the Greek Banking Organization satisfied and productive?,"Dimitrios Belias, Athanasios Koustelios, Aikaterini Gkolia, George Aspridis, Dimitrios Kyriakou, Konstantinos Varsanis",2115,2115-10-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.02.03.003,https://doi.org/10.15556/ijsim.02.03.003,technostress employees,NEW — to review
2026-07-19,,,,Crossref,Social Network Sites’ usage among Greek students in Western Macedonia,"I. Antoniadis, I. Koukoulis, P. Serdaris",2115,2115-10-1,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.02.03.005,https://doi.org/10.15556/ijsim.02.03.005,loneliness work social connection,NEW — to review
2026-07-19,,,,Crossref,WEB-BASED COLLABORATIVE LEARNING AND KNOWLEDGE SHARING IN INFORMAL BUSINESS NETWORKS,"George Stalidis, Costis Papadimitrakopoulos, Theocharis Tsakiris",2114,2114-12-10,journal-article,International Journal on Integrated Information Management,?,,10.15556/ijiim.01.02.002,https://doi.org/10.15556/ijiim.01.02.002,attention interruptions knowledge workers,NEW — to review
